intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
62114,0.2654,,,,52164,50402,,,,,
59827,0.2654,,,,49310,47788,,,,,
57844,0.2654,,,,46664,45344,,,,,
55736,0.2654,,,,44058,42942,,,,,
53660,0.2654,,,,41459,40402,,,,,
51755,0.2654,,,,38917,37952,,,,,
49887,0.2654,,,,36654,35970,,,,,
48131,0.2654,,,,34388,33864,,,,,
46295,0.2654,,,,32282,31746,,,,,
44680,0.2654,,,,30191,29844,,,,,
43007,0.2654,,,,28503,27985,,,,,
41319,0.2654,,,,26685,26288,,,,,
39715,0.2654,,,,25097,24652,,,,,
38314,0.2654,,,,23539,23244,,,,,
36967,0.2654,,,,22133,21831,,,,,
35450,0.2654,,,,20832,20437,,,,,
34143,0.2654,,,,19500,19243,,,,,
32981,0.2654,,,,18435,18102,,,,,
31735,0.2654,,,,17286,16960,,,,,
30638,0.2654,,,,16327,16065,,,,,
29632,0.2654,,,,15393,15054,,,,,
28487,0.2654,,,,14490,14138,,,,,
27379,0.2654,,,,13607,13289,,,,,
26454,0.2654,,,,12885,12524,,,,,
25477,0.2654,,,,12113,11739,,,,,
24609,0.2654,,,,11431,11109,,,,,
23740,0.2654,,,,10779,10450,,,,,
22822,0.2654,,,,10132,9841,,,,,
22083,0.4807,,,,9591,9311,,,,,
21247,0.4905,,,,9148,8799,,,,,
20479,0.5008,,,,8574,8304,,,,,
19755,0.4572,,,,8106,7891,,,,,
19075,0.4351,,,,7709,7459,,,,,
18361,0.4492,,,,7265,7062,,,,,
17791,0.3957,,,,6952,6809,,,,,
17076,0.4381,,,,6567,6367,,,,,
16594,0.3612,,,,6210,6151,,,,,
15949,0.3969,,,,5900,5839,,,,,
15730,0.2221,,,,5702,5770,,,,,
14815,0.4207,,,,5354,5398,,,,,
14316,0.4025,,,,5064,5241,,,,,
13756,0.4416,,,,4837,5002,,,,,
13234,0.472,,,,4616,4816,,,,,
12847,0.4428,,,,4348,4738,,,,,
12400,0.4556,,,,4218,4537,,,,,
11982,0.4268,,,,4070,4417,,,,,
11561,0.444,,,,3918,4324,,,,,
11115,0.5083,,,,3750,4190,,,,,
10825,0.4665,,,,3654,4116,,,,,
10443,0.4611,,,,3536,4061,,,,,
10178,0.4066,,,,3381,3952,,,,,
9780,0.4817,,,,3271,3923,,,,,
9448,0.501,,,,3218,3862,,,,,
9153,0.5124,,,,3113,3783,,,,,
8891,0.4762,,,,3060,3745,,,,,
8503,0.5691,,,,2982,3692,,,,,
8299,0.4988,,,,2891,3640,,,,,
8025,0.5476,,,,2837,3592,,,,,
7765,0.5595,,,,2800,3555,,,,,
7517,0.5498,,,,2747,3502,,,,,
7276,0.5866,,,,2727,3500,,,,,
7054,0.5755,,,,2642,3496,,,,,
6876,0.5767,,,,2655,3464,,,,,
6643,0.5667,,,,2625,3423,,,,,
6415,0.64,,,,2600,3370,,,,,
6218,0.6125,,,,2557,3372,,,,,
5942,0.7416,,,,2553,3343,,,,,
5837,0.673,,,,2525,3346,,,,,
5589,0.7955,,,,2530,3348,,,,,
5450,0.7686,,,,2533,3306,,,,,
5326,0.7487,,,,2554,3323,,,,,
5153,0.759,,,,2532,3280,,,,,
4956,0.8547,,,,2552,3268,,,,,
4828,0.8183,,,,2607,3301,,,,,
4670,0.9132,,,,2589,3265,,,,,
4578,0.8548,,,,2576,3287,,,,,
4433,0.8623,,,,2606,3240,,,,,
4308,0.9162,,,,2614,3257,,,,,
4209,0.8745,,,,2649,3262,,,,,
4072,0.9805,,,,2616,3228,,,,,
4021,0.8305,,,,2692,3244,,,,,
3873,1,,,,2692,3238,,,,,
3768,0.9212,,,,2673,3270,,,,,
3687,0.9307,,,,2737,3291,,,,,
3623,0.8828,,,,2755,3250,,,,,
3534,0.9255,,,,2743,3269,,,,,
3460,0.9227,,,,2793,3276,,,,,
3414,0.7851,,,,2805,3315,,,,,
3288,0.9254,,,,2873,3317,,,,,
3273,0.8114,,,,2835,3308,,,,,
3167,0.8832,,,,2890,3268,,,,,
3120,0.8411,,,,2896,3273,,,,,
3069,0.7581,,,,2950,3324,,,,,
2957,0.9017,,,,2970,3275,,,,,
2940,0.8044,,,,2955,3285,,,,,
2883,0.7865,,,,3008,3384,,,,,
2805,0.7958,,,,2962,3352,,,,,
2825,0.6717,,,,2998,3381,,,,,
2738,0.728,,,,3047,3369,,,,,
2696,0.7529,,,,3068,3387,,,,,
2648,0.6415,,,,3065,3383,,,,,
2614,0.6685,,,,3122,3426,,,,,
2555,0.6626,,,,3116,3422,,,,,
2533,0.6007,,,,3145,3417,,,,,
2491,0.5804,,,,3151,3425,,,,,
2474,0.5792,,,,3153,3430,,,,,
2413,0.5169,,,,3199,3426,,,,,
2411,0.3694,,,,3263,3459,,,,,
2364,0.4867,,,,3282,3510,,,,,
2301,0.5049,,,,3317,3524,,,,,
2294,0.4926,,,,3346,3531,,,,,
2308,0.28,,,,3313,3584,,,,,
2215,0.388,,,,3325,3546,,,,,
2208,0.441,,,,3360,3574,,,,,
2175,0.3791,,,,3349,3581,,,,,
2169,0.2113,,,,3379,3662,,,,,
2135,0.3015,,,,3404,3614,,,,,
2113,0.2331,,,,3405,3622,,,,,
2083,0.2736,,,,3419,3605,,,,,
2064,0.1927,,,,3393,3648,,,,,
2046,0.1583,,,,3430,3645,,,,,
2013,0.1066,,,,3428,3621,,,,,
2006,0.0988,,,,3457,3650,,,,,
1932,0.1476,,,,3438,3673,,,,,
1964,0.0139,,,,3435,3642,,,,,
1922,0.0533,,,,3398,3666,,,,,
1924,0,,,,3332,3665,,,,,
1864,0.1556,,,,3274,3651,,,,,
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
